source_file,run_id,hardware,provider,agent_count,state_width,action_count,observation_horizon,mode,threads,observations,wall_ms_mean,wall_ms_std,wall_ms_median,wall_ms_min,wall_ms_max,device_ms_median,compile_first_call_ms,ns_per_agent_step_median,shape_valid,action_match,max_state_abs_error,max_state_rel_error,max_budget_abs_error,execution_error_rows,wall_ms_cv,requested_gpu,cpu_model_name,cpu_logical_count,cpu_affinity_count
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,32,8,1,64,compiled-cpu,8.0,9,0.9881203333333333,0.045583107128628286,0.994918,0.895749,1.048179,,28694.528502,485.7998046875,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0,0.04613112957088724,L4,unknown,21,21
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,32,8,1,64,compiled-gpu-host-visible,,9,0.4325003333333333,0.024486151458528563,0.434798,0.388622,0.462289,0.3852800130844116,22663.05629,212.3037109375,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0,0.05661533546069382,L4,unknown,21,21
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,32,8,1,64,compiled-gpu-resident,,9,0.3438252222222222,0.028766452274210735,0.350326,0.278525,0.380143,0.3000639975070953,22663.05629,171.0576171875,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0,0.08366591632890245,L4,unknown,21,21
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,64,8,1,1,compiled-cpu,1.0,9,8.542934888888889,0.12194900022800977,8.578431,8.304194,8.721918,,1737.696106,2094.343505859375,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0,0.014274836670781497,L4,unknown,21,21
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,64,8,1,1,compiled-cpu,8.0,9,8.831495888888888,0.21263862034414424,8.880976,8.294756,9.045146,,1737.696106,2168.20703125,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0,0.0240773050250377,L4,unknown,21,21
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,64,8,1,1,compiled-gpu-host-visible,,9,11.97472,0.19810133953232112,11.929828,11.609896,12.329347,11.86457633972168,1619.942192,2912.5556640625,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0,0.016543296171628325,L4,unknown,21,21
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,64,8,1,1,compiled-gpu-resident,,9,7.6811797777777775,0.1585705473423247,7.622371,7.472538,8.002142,7.565567970275879,1619.942192,1860.930419921875,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0,0.0206440354125132,L4,unknown,21,21
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,64,8,1,64,compiled-cpu,1.0,9,1.0507904444444445,0.05080975227038382,1.056128,0.944231,1.100695,,29241.359431,257.84375,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0,0.0483538392826241,L4,unknown,21,21
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,64,8,1,64,compiled-cpu,8.0,9,1.0141876666666667,0.042606626474059196,1.000757,0.95861,1.107603,,29241.359431,244.32543945312497,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0,0.04201059416754151,L4,unknown,21,21
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,64,8,1,64,compiled-gpu-host-visible,,9,0.40877344444444447,0.02235666768053276,0.415187,0.364208,0.442388,0.3668160140514374,22419.109409,101.364013671875,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0,0.05469207450820893,L4,unknown,21,21
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,64,8,1,64,compiled-gpu-resident,,9,0.425514,0.12616584545747708,0.376237,0.323933,0.701618,0.3270399868488312,22419.109409,91.854736328125,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0,0.29650221956851497,L4,unknown,21,21
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,128,8,1,1,compiled-cpu,1.0,9,8.615083555555556,0.15042076883787642,8.680504,8.266567,8.747148,,1697.978501,1059.6318359375,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0,0.017460163661544004,L4,unknown,21,21
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,128,8,1,1,compiled-cpu,8.0,9,8.902217,0.21952624358547648,8.997628,8.482431,9.113226,,1697.978501,1098.34326171875,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0,0.024659727300005884,L4,unknown,21,21
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,128,8,1,1,compiled-gpu-host-visible,,9,11.813163444444445,0.13130368553006305,11.814607,11.629312,11.981579,11.759231567382812,1852.379201,1442.2127685546875,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0,0.011115031646481893,L4,unknown,21,21
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,128,8,1,1,compiled-gpu-resident,,9,7.839566777777778,0.09963374131384628,7.835984,7.724486,8.028162,7.777376174926758,1852.379201,956.541015625,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0,0.012709087649622483,L4,unknown,21,21
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,128,8,1,64,compiled-cpu,1.0,9,1.1228325555555554,0.04636793942777462,1.127202,1.025375,1.181215,,29056.908966,137.597900390625,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0,0.04129550679516295,L4,unknown,21,21
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,128,8,1,64,compiled-cpu,8.0,9,1.102858111111111,0.04435192480164884,1.103639,1.02341,1.184045,,29056.908966,134.7215576171875,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0,0.04021544054925163,L4,unknown,21,21
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,128,8,1,64,compiled-gpu-host-visible,,9,0.42071122222222224,0.02858295217335754,0.415579,0.379358,0.457916,0.3645760118961334,23211.558514,50.7298583984375,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0,0.06793960004770172,L4,unknown,21,21
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,128,8,1,64,compiled-gpu-resident,,9,0.3514467777777778,0.031600868436554796,0.349002,0.308317,0.415229,0.3032959997653961,23211.558514,42.602783203125,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0,0.08991651207152693,L4,unknown,21,21
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,256,8,1,1,compiled-cpu,1.0,9,8.857096,0.09682414402151937,8.87428,8.680032,9.006393,,1733.869456,541.64306640625,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0,0.010931816028811178,L4,unknown,21,21
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,256,8,1,1,compiled-cpu,8.0,9,12.140671666666666,0.24244936368136782,12.047469,11.785713,12.423343,,1733.869456,735.3191528320312,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0,0.019970012396186853,L4,unknown,21,21
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,256,8,1,1,compiled-gpu-host-visible,,9,12.30573788888889,0.20820500491789576,12.222811,12.13509,12.690183,12.158432006835938,1870.70915,746.0211791992188,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0,0.01691934338256046,L4,unknown,21,21
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,256,8,1,1,compiled-gpu-resident,,9,7.832765333333334,0.1517102914233243,7.841887,7.625688,8.089947,7.769855976104736,1870.70915,478.63079833984375,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0,0.01936867568056734,L4,unknown,21,21
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,256,8,1,64,compiled-cpu,1.0,9,1.2997394444444446,0.030108741704491324,1.304556,1.231235,1.333282,,28864.778197,79.623779296875,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0,0.02316521348427714,L4,unknown,21,21
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,256,8,1,64,compiled-cpu,8.0,9,2.4582686666666667,0.08789759380665668,2.455093,2.344178,2.621077,,28864.778197,149.84698486328125,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0,0.03575589397469846,L4,unknown,21,21
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,256,8,1,64,compiled-gpu-host-visible,,9,0.41993477777777777,0.02221591822195167,0.423715,0.388632,0.453576,0.363647997379303,23696.372313,25.86151123046875,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0,0.052903258785839236,L4,unknown,21,21
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,256,8,1,64,compiled-gpu-resident,,9,0.37262711111111113,0.028416494714533506,0.366731,0.326621,0.425959,0.3153280019760132,23696.372313,22.38348388671875,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0,0.07625986909487159,L4,unknown,21,21
pilot-007-modal-t4-sub256-20260811T173729Z.csv,20260811T173729Z,Tesla T4,modal,8,8,1,1,compiled-cpu,1.0,9,5.4374414444444445,0.3574750385621738,5.300078,5.023612,6.28061,,1371.229171,10351.71484375,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0,0.06574324380585542,T4,unknown,24,24
pilot-007-modal-t4-sub256-20260811T173729Z.csv,20260811T173729Z,Tesla T4,modal,8,8,1,1,compiled-cpu,8.0,9,5.542832888888889,0.4527853271030999,5.357341,5.062069,6.499431,,1371.229171,10463.556640625,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0,0.08168843192273559,T4,unknown,24,24
pilot-007-modal-t4-sub256-20260811T173729Z.csv,20260811T173729Z,Tesla T4,modal,8,8,1,1,compiled-gpu-host-visible,,9,8.445566777777778,0.19542021438158488,8.407663,8.195338,8.762851,8.363360404968262,1046.644484,16421.216796875,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0,0.02313879216440278,T4,unknown,24,24
pilot-007-modal-t4-sub256-20260811T173729Z.csv,20260811T173729Z,Tesla T4,modal,8,8,1,1,compiled-gpu-resident,,9,5.965007222222223,0.12991476071522606,5.918934,5.827838,6.178227,5.876736164093018,1046.644484,11560.41796875,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0,0.02177948087493299,T4,unknown,24,24
pilot-007-modal-t4-sub256-20260811T173729Z.csv,20260811T173729Z,Tesla T4,modal,8,8,1,64,compiled-cpu,1.0,9,0.7715884444444444,0.15607765669380028,0.725634,0.610353,1.042874,,18929.222211,1417.25390625,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0,0.20228096703311646,T4,unknown,24,24
pilot-007-modal-t4-sub256-20260811T173729Z.csv,20260811T173729Z,Tesla T4,modal,8,8,1,64,compiled-cpu,8.0,9,0.6840092222222222,0.08466346284227007,0.646656,0.573124,0.805087,,18929.222211,1263.0,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0,0.12377532362387425,T4,unknown,24,24
pilot-007-modal-t4-sub256-20260811T173729Z.csv,20260811T173729Z,Tesla T4,modal,8,8,1,64,compiled-gpu-host-visible,,9,0.32134444444444443,0.03948665078577542,0.295606,0.286357,0.380678,0.2626560032367706,13855.419386,577.35546875,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0,0.1228795190594996,T4,unknown,24,24
pilot-007-modal-t4-sub256-20260811T173729Z.csv,20260811T173729Z,Tesla T4,modal,8,8,1,64,compiled-gpu-resident,,9,0.32388177777777777,0.0996884291590275,0.289272,0.224783,0.562287,0.2490240037441253,13855.419386,564.984375,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0,0.30779264533809575,T4,unknown,24,24
pilot-007-modal-t4-sub256-20260811T173729Z.csv,20260811T173729Z,Tesla T4,modal,16,8,1,1,compiled-cpu,1.0,9,5.633060777777778,0.3104836525695748,5.47387,5.35395,6.161056,,23579.104494,5345.576171875,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0,0.05511810804428414,T4,unknown,24,24
pilot-007-modal-t4-sub256-20260811T173729Z.csv,20260811T173729Z,Tesla T4,modal,16,8,1,1,compiled-cpu,8.0,9,6.665461888888888,0.2537982327683965,6.606423,6.410235,7.104826,,23579.104494,6451.5849609375,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0,0.038076615994379934,T4,unknown,24,24
pilot-007-modal-t4-sub256-20260811T173729Z.csv,20260811T173729Z,Tesla T4,modal,16,8,1,1,compiled-gpu-host-visible,,9,8.447068555555555,0.14288611518278377,8.452889,8.151882,8.619315,8.41158390045166,1492.909506,8254.7744140625,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0,0.016915467684799238,T4,unknown,24,24
pilot-007-modal-t4-sub256-20260811T173729Z.csv,20260811T173729Z,Tesla T4,modal,16,8,1,1,compiled-gpu-resident,,9,5.954959333333333,0.12501123459513555,5.942498,5.772342,6.233571,5.901599884033203,1492.909506,5803.220703125,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0,0.020992794005389045,T4,unknown,24,24
pilot-007-modal-t4-sub256-20260811T173729Z.csv,20260811T173729Z,Tesla T4,modal,16,8,1,64,compiled-cpu,1.0,9,0.8040574444444445,0.11197431367629712,0.816425,0.599355,1.028256,,20538.317489,797.2900390625,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0,0.1392615844178455,T4,unknown,24,24
pilot-007-modal-t4-sub256-20260811T173729Z.csv,20260811T173729Z,Tesla T4,modal,16,8,1,64,compiled-cpu,8.0,9,0.887726,0.13409256534107325,0.868891,0.767347,1.175116,,20538.317489,848.5263671875,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0,0.15105174945993838,T4,unknown,24,24
pilot-007-modal-t4-sub256-20260811T173729Z.csv,20260811T173729Z,Tesla T4,modal,16,8,1,64,compiled-gpu-host-visible,,9,0.38515466666666665,0.11556052880849935,0.345058,0.297054,0.663313,0.2960320115089416,13997.222726,336.970703125,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0,0.3000366834669865,T4,unknown,24,24
pilot-007-modal-t4-sub256-20260811T173729Z.csv,20260811T173729Z,Tesla T4,modal,16,8,1,64,compiled-gpu-resident,,9,0.30306388888888885,0.10378309648546392,0.277838,0.231953,0.56296,0.2369599938392639,13997.222726,271.326171875,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0,0.34244626394111083,T4,unknown,24,24
pilot-007-modal-t4-sub256-20260811T173729Z.csv,20260811T173729Z,Tesla T4,modal,32,8,1,1,compiled-cpu,1.0,9,5.730637888888889,0.355049890950358,5.822219,5.346441,6.313102,,1406.371499,2842.88037109375,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0,0.06195643449026204,T4,unknown,24,24
pilot-007-modal-t4-sub256-20260811T173729Z.csv,20260811T173729Z,Tesla T4,modal,32,8,1,1,compiled-cpu,8.0,9,5.884119222222222,0.7414539531160682,5.581858,5.192233,7.204429,,1406.371499,2725.5166015625,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0,0.1260093354865858,T4,unknown,24,24
pilot-007-modal-t4-sub256-20260811T173729Z.csv,20260811T173729Z,Tesla T4,modal,32,8,1,1,compiled-gpu-host-visible,,9,8.602070222222222,0.46419496942361904,8.449202,8.224094,9.668588,8.398303985595703,1391.866144,4125.5869140625,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0,0.053963169031617235,T4,unknown,24,24
pilot-007-modal-t4-sub256-20260811T173729Z.csv,20260811T173729Z,Tesla T4,modal,32,8,1,1,compiled-gpu-resident,,9,5.990832888888889,0.22481749286279093,5.966071,5.771677,6.492662,5.923327922821045,1391.866144,2913.12060546875,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0,0.03752691771452291,T4,unknown,24,24
pilot-007-modal-t4-sub256-20260811T173729Z.csv,20260811T173729Z,Tesla T4,modal,32,8,1,64,compiled-cpu,1.0,9,0.7952996666666666,0.19829713787331868,0.709057,0.603368,1.12065,,19084.958981,346.21923828125,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0,0.24933637744932038,T4,unknown,24,24
pilot-007-modal-t4-sub256-20260811T173729Z.csv,20260811T173729Z,Tesla T4,modal,32,8,1,64,compiled-cpu,8.0,9,0.8506444444444444,0.06687571457769835,0.878844,0.715104,0.92083,,19084.958981,429.123046875,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0,0.07861770568709804,T4,unknown,24,24
pilot-007-modal-t4-sub256-20260811T173729Z.csv,20260811T173729Z,Tesla T4,modal,32,8,1,64,compiled-gpu-host-visible,,9,0.33903044444444447,0.09251057539021028,0.313514,0.268358,0.55915,0.2748799920082092,14729.344404,153.0830078125,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0,0.27286804741622434,T4,unknown,24,24
pilot-007-modal-t4-sub256-20260811T173729Z.csv,20260811T173729Z,Tesla T4,modal,32,8,1,64,compiled-gpu-resident,,9,0.2270301111111111,0.010432609374509861,0.224767,0.208625,0.244931,0.1956800073385238,14729.344404,109.74951171875,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0,0.04595253609070395,T4,unknown,24,24
pilot-007-modal-t4-sub256-20260811T173729Z.csv,20260811T173729Z,Tesla T4,modal,64,8,1,1,compiled-cpu,1.0,9,7.311211222222222,0.6594601536845834,7.040356,6.662043,8.853413,,1442.632387,1718.8369140625,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0,0.09019848198068368,T4,unknown,24,24
pilot-007-modal-t4-sub256-20260811T173729Z.csv,20260811T173729Z,Tesla T4,modal,64,8,1,1,compiled-cpu,8.0,9,5.900522,0.2646534858985424,5.909848,5.55728,6.376928,,1442.632387,1442.833984375,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0,0.04485255472287747,T4,unknown,24,24
pilot-007-modal-t4-sub256-20260811T173729Z.csv,20260811T173729Z,Tesla T4,modal,64,8,1,1,compiled-gpu-host-visible,,9,8.489850555555556,0.1922448179698942,8.402459,8.309953,8.854743,8.358624458312988,1313.440217,2051.381591796875,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0,0.022644075618515308,T4,unknown,24,24
pilot-007-modal-t4-sub256-20260811T173729Z.csv,20260811T173729Z,Tesla T4,modal,64,8,1,1,compiled-gpu-resident,,9,5.969866555555556,0.28087589249618394,5.840889,5.739366,6.600778,5.792031764984131,1313.440217,1425.998291015625,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0,0.04704893985189684,T4,unknown,24,24
pilot-007-modal-t4-sub256-20260811T173729Z.csv,20260811T173729Z,Tesla T4,modal,64,8,1,64,compiled-cpu,1.0,9,0.8027002222222221,0.12355692069121196,0.777098,0.695656,1.118042,,22664.734581,189.72119140625,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0,0.15392660581200893,T4,unknown,24,24
pilot-007-modal-t4-sub256-20260811T173729Z.csv,20260811T173729Z,Tesla T4,modal,64,8,1,64,compiled-cpu,8.0,9,1.0388227777777779,0.102077950336713,1.033712,0.911348,1.218477,,22664.734581,252.37109375,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0,0.09826310369808741,T4,unknown,24,24
pilot-007-modal-t4-sub256-20260811T173729Z.csv,20260811T173729Z,Tesla T4,modal,64,8,1,64,compiled-gpu-host-visible,,9,0.35243722222222224,0.05872599757300377,0.336411,0.257121,0.460584,0.2943679988384247,16425.996888,82.131591796875,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0,0.16662824999788264,T4,unknown,24,24
pilot-007-modal-t4-sub256-20260811T173729Z.csv,20260811T173729Z,Tesla T4,modal,64,8,1,64,compiled-gpu-resident,,9,0.3759585555555556,0.12555362885348145,0.344416,0.248893,0.606775,0.3021120131015777,16425.996888,84.0859375,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0,0.3339560358400418,T4,unknown,24,24
pilot-007-modal-t4-sub256-20260811T173729Z.csv,20260811T173729Z,Tesla T4,modal,128,8,1,1,compiled-cpu,1.0,9,7.155294777777779,0.2538236450863954,7.069794,6.769319,7.525019,,1547.311593,863.011962890625,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0,0.03547354133818446,T4,unknown,24,24
pilot-007-modal-t4-sub256-20260811T173729Z.csv,20260811T173729Z,Tesla T4,modal,128,8,1,1,compiled-cpu,8.0,9,5.867062888888889,0.47984102366524595,5.67332,5.227869,6.69825,,1547.311593,692.5439453125,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0,0.08178555995606837,T4,unknown,24,24
pilot-007-modal-t4-sub256-20260811T173729Z.csv,20260811T173729Z,Tesla T4,modal,128,8,1,1,compiled-gpu-host-visible,,9,8.559095777777777,0.17063013804701815,8.517304,8.26076,8.809085,8.47372817993164,1515.40296,1039.7099609375,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0,0.019935533200835305,T4,unknown,24,24
pilot-007-modal-t4-sub256-20260811T173729Z.csv,20260811T173729Z,Tesla T4,modal,128,8,1,1,compiled-gpu-resident,,9,6.021407,0.21919535697523349,5.927748,5.765605,6.476613,5.881184101104736,1515.40296,723.60205078125,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0,0.03640268079789881,T4,unknown,24,24
pilot-007-modal-t4-sub256-20260811T173729Z.csv,20260811T173729Z,Tesla T4,modal,128,8,1,64,compiled-cpu,1.0,9,0.8239198888888889,0.15959643719820665,0.765206,0.716541,1.153599,,21944.11937,93.408935546875,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0,0.19370382891646556,T4,unknown,24,24
pilot-007-modal-t4-sub256-20260811T173729Z.csv,20260811T173729Z,Tesla T4,modal,128,8,1,64,compiled-cpu,8.0,9,0.9708855555555557,0.0529992870567876,0.971825,0.890304,1.06256,,21944.11937,118.6309814453125,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0,0.054588603933303545,T4,unknown,24,24
pilot-007-modal-t4-sub256-20260811T173729Z.csv,20260811T173729Z,Tesla T4,modal,128,8,1,64,compiled-gpu-host-visible,,9,0.34072766666666665,0.09963354057745816,0.314841,0.258745,0.595974,0.2755520045757293,17863.899916,38.4327392578125,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0,0.29241400192761424,T4,unknown,24,24
pilot-007-modal-t4-sub256-20260811T173729Z.csv,20260811T173729Z,Tesla T4,modal,128,8,1,64,compiled-gpu-resident,,9,0.2806492222222222,0.023772916390179068,0.268127,0.258936,0.325486,0.2326720058917999,17863.899916,32.7303466796875,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0,0.08470686717725988,T4,unknown,24,24
pilot-007-modal-t4-sub256-20260811T173729Z.csv,20260811T173729Z,Tesla T4,modal,256,8,1,1,compiled-cpu,1.0,9,5.877663555555555,0.4839223835046046,5.777572,5.325052,6.772824,,1331.268658,352.635009765625,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0,0.0823324402512291,T4,unknown,24,24
pilot-007-modal-t4-sub256-20260811T173729Z.csv,20260811T173729Z,Tesla T4,modal,256,8,1,1,compiled-cpu,8.0,9,7.932916,1.012280326403462,7.515325,6.940497,9.66635,,1331.268658,458.6990356445313,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0,0.1276050731412588,T4,unknown,24,24
pilot-007-modal-t4-sub256-20260811T173729Z.csv,20260811T173729Z,Tesla T4,modal,256,8,1,1,compiled-gpu-host-visible,,9,8.567722333333332,0.29253096227664543,8.527623,8.270329,9.244443,8.481504440307617,1356.479161,520.4848022460938,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0,0.0341433756715636,T4,unknown,24,24
pilot-007-modal-t4-sub256-20260811T173729Z.csv,20260811T173729Z,Tesla T4,modal,256,8,1,1,compiled-gpu-resident,,9,5.959995222222222,0.11827103124685463,5.958962,5.780099,6.18951,5.916927814483643,1356.479161,363.7061767578125,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0,0.019844148667413953,T4,unknown,24,24
pilot-007-modal-t4-sub256-20260811T173729Z.csv,20260811T173729Z,Tesla T4,modal,256,8,1,64,compiled-cpu,1.0,9,0.8420337777777778,0.06532022995553861,0.819691,0.787588,0.981514,,21727.443413,50.02996826171875,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0,0.0775743582732822,T4,unknown,24,24
pilot-007-modal-t4-sub256-20260811T173729Z.csv,20260811T173729Z,Tesla T4,modal,256,8,1,64,compiled-cpu,8.0,9,1.9166891111111108,0.20512782686744652,1.846843,1.662116,2.236938,,21727.443413,112.72235107421876,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0,0.10702196077512709,T4,unknown,24,24
pilot-007-modal-t4-sub256-20260811T173729Z.csv,20260811T173729Z,Tesla T4,modal,256,8,1,64,compiled-gpu-host-visible,,9,0.36224455555555557,0.10521549958669482,0.330646,0.266979,0.623364,0.2897279858589172,16518.109565,20.1810302734375,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0,0.29045432974232366,T4,unknown,24,24
pilot-007-modal-t4-sub256-20260811T173729Z.csv,20260811T173729Z,Tesla T4,modal,256,8,1,64,compiled-gpu-resident,,9,0.3154166666666667,0.10208899176943613,0.270594,0.236558,0.54794,0.2368640005588531,16518.109565,16.5157470703125,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0,0.3236639104975518,T4,unknown,24,24
pilot-008-modal-a10-sub256-20260811T173724Z.csv,20260811T173724Z,NVIDIA A10,modal,8,8,1,1,compiled-cpu,1.0,9,4.105746444444445,0.1429143830490053,4.073898,3.924589,4.393905,,1211.818787,7956.83203125,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0,0.034808380152745476,A10,unknown,24,24
pilot-008-modal-a10-sub256-20260811T173724Z.csv,20260811T173724Z,NVIDIA A10,modal,8,8,1,1,compiled-cpu,8.0,9,4.079678111111111,0.09999599874050473,4.074233,3.899388,4.258601,,1211.818787,7957.486328125001,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0,0.024510756980596824,A10,unknown,24,24
pilot-008-modal-a10-sub256-20260811T173724Z.csv,20260811T173724Z,NVIDIA A10,modal,8,8,1,1,compiled-gpu-host-visible,,9,6.243691222222222,0.12100082383787471,6.193873,6.100929,6.48757,6.157663822174072,874.022557,12097.408203125,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0,0.019379693763076376,A10,unknown,24,24
pilot-008-modal-a10-sub256-20260811T173724Z.csv,20260811T173724Z,NVIDIA A10,modal,8,8,1,1,compiled-gpu-resident,,9,4.585009333333334,0.08537451123578996,4.596974,4.471787,4.705528,4.562272071838379,874.022557,8978.46484375,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0,0.01862035713103382,A10,unknown,24,24
